企业,评分
宁波康强电子股份有限公司,10729.257142857143
深圳市纳芯威科技有限公司,181.85714285714283
北京晶亦精微科技股份有限公司,4757.8957142857125
成都金士力科技有限公司,145.0
山东东明石化集团有限公司,160058.71428571426
南京长江行游轮有限公司,1430.2857142857142
精技电子(南通)有限公司,4787.449285714285
南京绿创企业管理有限公司,29.57142857142857
北京同立钧成知识产权代理有限公司杭州分公司,2.8571428571428568
中国人民财产保险股份有限公司盐城市分公司,6.285714285714286
无锡市惠山国有投资控股集团有限公司,85720.99999999999
长沙百事可乐饮料有限公司,804.4285714285713
中建商品混凝土有限公司,22421.12
深圳巨昌科技股份有限公司,573.2857142857143
上海卫莎网络科技有限公司,6288.428571428571
上海叶心材料科技有限公司,290.42857142857144
无锡沐创集成电路设计有限公司,79.97782857142856
重庆市人才大市场集团有限公司,982.9971428571428
交通银行股份有限公司宁波分行,7.142857142857142
江西洪都航空工业集团有限责任公司,41305.69714285714
延锋海纳川汽车饰件系统有限公司,2290.571428571429
深圳触觉智能科技有限公司,145.14285714285717
四川智归人网络科技有限公司,29.285714285714285
华大建设有限公司,1430.7142857142856
腾讯音乐娱乐科技(深圳)有限公司,145.0
图针科技(北京)有限公司,30.285714285714285
湖南寻意空间装饰设计工程有限公司,86.99999999999999
三亚民生旅业有限责任公司,60.57142857142857
阿维塔科技(重庆)有限公司,46991.821599999996
苏州未来前台人工智能科技有限公司,30.285714285714285
杭州朗歌科技有限公司,6182.068571428572
知为行(济南)人力资源管理有限公司,58.14285714285714
西双版纳告庄西双景物业服务有限公司,532.1428571428571
西藏新城悦物业服务股份有限公司常州分公司,4.142857142857142
江苏云磐信息技术有限公司,287.8571428571429
中创新航技术研究院(江苏)有限公司,28574.85714285714
福建世邦泰和物业管理有限公司苏州分公司,3.142857142857143
上海时垠电子商务有限公司,54.00042857142857
澳上会商务咨询(上海)有限公司,10.142857142857142
北京小网体育文化有限公司,30.142857142857142
北京萨福予万物科技有限公司,35.14285714285714
历峰商业有限公司,85224.85714285714
信质集团股份有限公司,11544.0
杭州迪普科技股份有限公司,18399.686828571426
心动网络股份有限公司,6095.042857142857
天津卿雅堂亚健康咨询有限公司,287.5714285714286
北京数驱互娱科技有限公司,144.42857142857142
世纪开元智印互联科技集团股份有限公司,1564.6059142857143
捷豹路虎(中国)投资有限公司,1147.4285714285713
唯泰精品购物村(上海)有限公司,8573.999999999998
西门子医疗系统有限公司,7123.714285714286
大陆投资(中国)有限公司,5711.156428571429
夏洛特蒂铂丽(上海)化妆品有限公司,3270.714285714286
江铃福特汽车科技(上海)有限公司,5715.285714285714
北京中航油工程建设有限公司,577.5714285714286
涉川医药科技(北京)有限公司,60.28571428571428
泉州丰泽美莱华美医疗美容有限公司,574.1428571428571
福州金域医学检验实验室有限公司,575.2857142857142
泰州市华怡美大酒店有限公司,287.42857142857144
南京优然牧业有限责任公司,1917.857142857143
广州市福立分析仪器有限公司,118.57142857142856
海目星激光智能装备(江苏)有限公司,6003.285714285715
广州逸仙电子商务有限公司,14684.731428571426
邯郸炀耀网络科技有限公司,2.142857142857143
农垦北大荒商贸(大连)有限公司,1431.5714285714284
湖南丹田科技有限公司,144.14285714285714
北京天时佳阁房地产投资顾问有限公司顺义分公司,4.285714285714286
厦门航空酒店管理有限公司,604.1428571428571
北京同立钧成知识产权代理有限公司成都分公司,2.714285714285714
重庆唯东生物化工有限公司,145.28571428571428
西双版纳金链花酒店管理有限公司悦椿酒店分公司,3.0
中纺大厦置业有限责任公司东方花园饭店,6.0
浙江富乐德半导体材料科技有限公司,7002.571428571429
南京中试云教育科技有限公司,58.71428571428571
厦门百嘉祥微晶材料科技股份有限公司,288.1428571428571
秦皇岛康耀商贸有限公司,11.285714285714285
山东华鹏石岛玻璃制品有限公司,1430.5714285714284
内蒙古伊品生物科技有限公司,40004.14285714286
文晔领科商贸(深圳)有限公司,5091.142857142857
广州市矿工珠宝科技有限公司,230.42857142857142
爱思开海力士半导体(重庆)有限公司,11432.42857142857
杭州科匠教育科技有限公司,4.428571428571428
新疆瑞辰伟业智能装备有限公司,144.14285714285714
中国化学工程第七建设有限公司,100006.57142857142
北京环球兴学科技发展有限公司,456.4751428571428
广州市魔格文化传播有限公司,59.57142857142857
武汉路特斯科技有限公司,38574.28571428572
鸿星尔克(厦门)实业有限公司,5718.0
上海广成餐饮管理有限公司,22.428571428571427
曲靖开发区卓仕教育咨询有限公司,9.428571428571429
无锡美锡贸易有限公司,32.71428571428571
美敦力(常州)医疗器械科技有限公司,9145.0
上海珈凯生物股份有限公司,1174.8055999999997
湖南华兴网络科技有限公司,57.99999999999999
天津新东方培训学校有限公司,74.57142857142858
四川商诚一创洲际房地产经纪有限公司,15.857142857142856
四川商诚一创飞天科技有限公司,15.857142857142856
青岛万创国际经贸有限公司,1431.2857142857142
浙江阜康机械有限公司,1052.6685714285716
招商银行股份有限公司长沙分行,6.0
永州万达广场商业管理有限公司,30.285714285714285
广州茉莉传媒科技有限公司,145.0
辽宁耀辰能源设备贸易有限公司,287.5714285714286
福耀玻璃工业集团股份有限公司,74570.95805714285
烟台喜旺肉类食品有限公司,411.57142857142856
徐州徐轮橡胶有限公司,2976.2857142857138
深圳米飞泰克科技股份有限公司,5484.238399999999
上海瑟尚网络科技有限公司,52.8354
北京费边教育科技有限公司武汉分公司,2.714285714285714
广州市斯凯奇商业有限公司,141.32645714285712
上海炽力信息科技有限公司,287.7142857142857
学科网(北京)股份有限公司,1304.142857142857
万得信息技术股份有限公司,18211.985657142857
三角集团有限公司,13400.42857142857
大理优拉医疗美容有限公司,30.71428571428571
大理石空文化传播有限公司,287.8571428571429
楚雄市金标尺教育咨询有限公司,2.142857142857143
昆明二拾四城装饰工程有限公司,29.857142857142858
西双版纳世纪金源大饭店有限责任公司,1432.142857142857
南京我爱我家房屋租赁置换有限公司,1434.285714285714
成都第一制药有限公司,1431.857142857143
丰疆智能科技股份有限公司,26611.6722
广州市福起数码科技有限公司,60.57142857142857
华为云计算技术有限公司,142859.57142857142
英华检测(上海)有限公司,574.5714285714286
中国安能集团第三工程局有限公司成都分公司,3.0
上海英科实业有限公司,147.71428571428572
大连美恒电气有限公司,103.57142857142857
重庆新瑞怡科技有限公司,146.0
徐州市新水国有资产经营有限责任公司,25694.0
西双版纳新傣园酒店管理有限责任公司,26.57142857142857
西双版纳博远劳务有限公司,59.285714285714285
云南万青教育咨询有限责任公司,29.285714285714285
英德奥园酒店管理有限公司希尔顿逸林酒店分公司,2.8571428571428568
招商银行股份有限公司大连分行,6.142857142857142
一品红药业股份有限公司,12601.956142857141
珍岛信息技术(上海)股份有限公司,793.0
杭州中芯微电子有限公司,517.7142857142857
芜湖明珠隔膜科技有限公司,5886.714285714285
南京寒锐钴业股份有限公司,8927.109685714286
常州恒创热管理有限公司,2869.7022857142856
南京给力艺术培训有限公司,29.857142857142858
南京康川济医药科技有限公司,97.94857142857141
迪瑞医疗科技股份有限公司,7855.0988
沈阳中轻原材料有限公司,233.1428571428571
宁波荣安生物药业有限公司,13147.857142857141
黑龙江智诚民康信息技术有限公司,287.5714285714286
壹零贰伍财务咨询服务(昆明)有限公司,3.8571428571428563
福建东水食品股份有限公司,861.1428571428571
云南顶匠鲁班装饰工程有限公司,173.14285714285714
北京西谛桃源体育俱乐部有限公司,161.28571428571428
四川中核利原劳务有限公司,60.857142857142854
上海挪亚工程管理有限公司,1431.9999999999998
正大集团(天津)实业有限公司,479.85714285714283
浙江陶特半导体材料有限公司,1429.7142857142858
镇江市交通规划设计院有限公司,91.57142857142856
南京印芯集成有限公司,57.99999999999999
苏州祥龙嘉业电子科技股份有限公司,1759.2635142857143
北京普瑞姆赛斯科技有限公司,288.14285714285717
启明信息技术股份有限公司,11678.527285714285
福建岩土工程勘察研究院有限公司漳州分公司,5.428571428571429
河北英利奥体育用品有限公司,2861.285714285714
上海才立方信息科技有限公司,144.00000000000003
中国人民财产保险股份有限公司西双版纳州分公司,5.285714285714286
云南亮镒家用电器维修服务有限公司,30.428571428571427
北京首开鸿城实业有限公司第一物业管理分公司,3.0
博达智远(北京)教育科技有限公司辽宁分公司,2.714285714285714
美克数创(赣州)家居智造有限公司,6001.142857142857
郑州火爆网络科技有限公司,32.57142857142857
上海校启通智能科技有限公司,57.857142857142854
太极计算机股份有限公司,16907.76697142857
广州万孚生物技术股份有限公司,12707.019942857141
广西玉柴机器股份有限公司,13520.695599999997
内蒙古安正企业管理咨询有限责任公司,31.428571428571427
北京华夏建龙矿业科技有限公司,3111.285714285714
云南优格农业有限公司,29.857142857142858
西双版纳滨江度假庄园物业有限公司,32.14285714285714
西双版纳同庆号茶业股份有限公司,605.8311428571427
四川吉瑞祥能源技术服务有限责任公司云南分公司,3.4285714285714284
浙江笋尖网络科技有限公司,288.2857142857143
中国联合网络通信有限公司宁波市分公司,6.285714285714286
江苏林洋太阳能有限公司,22859.714285714283
中国移动通信集团终端有限公司,177147.42857142855
浙江至方建设有限公司,3003.285714285714
中交资产管理有限公司,670200.9489142856
北京和英堂易手医学研究院,30.285714285714285
呼和浩特市拓达科技有限责任公司,288.1428571428571
中华联合财产保险股份有限公司包头中心支公司,4.7142857142857135
海能未来技术集团股份有限公司,2420.851428571428
景洪市景哈乡喜洋洋幼儿园有限公司,144.28571428571428
西双版纳昊缘旅游发展有限公司,289.5714285714286
贵州乐知教育咨询有限公司西双版纳分公司,2.571428571428571
北京亚大通讯网络有限责任公司,2863.142857142857
